Date,Open,High,Low,Close,Adj Close,Volume,20ma,50ma,120ma,14rsi,Company
2023-08-10,354.0,357.0,345.0,351.5,351.5,7980504,359.9268351003535,349.87718721638197,327.97376170998393,44.09308035371088,2308.tw
2023-08-11,352.0,359.0,352.0,357.0,357.0,7236258,359.64808890031986,350.1565132078964,328.4535342437032,48.971772921393125,2308.tw
2023-08-14,351.5,353.5,348.0,350.5,350.5,4784995,358.77684233838465,350.169983278175,328.81793863636926,44.07646520750558,2308.tw
2023-08-15,356.0,361.5,350.0,351.5,351.5,8198314,358.08380973472896,350.22214079667793,329.19284874155323,44.987565859927116,2308.tw
2023-08-16,349.0,352.0,348.5,350.0,350.0,5676866,357.3139230933262,350.21342939288667,329.53676859706474,43.833957569004596,2308.tw
2023-08-17,347.5,350.0,343.5,348.0,348.0,7921856,356.4268827987237,350.1266282402244,329.84194597562566,42.277288075915244,2308.tw
2023-08-18,346.0,347.5,335.0,341.5,341.5,9476800,355.00527491313096,349.78832909354895,330.03464108346657,37.60337528411699,2308.tw
2023-08-21,342.5,345.0,339.0,343.0,343.0,3920291,353.86191539759466,349.5221201094882,330.2489445366324,39.27187426983453,2308.tw
2023-08-22,346.5,349.5,344.5,349.5,349.5,4700450,353.44649488353804,349.52125265421415,330.5671438004897,46.00925307562201,2308.tw
2023-08-23,349.5,350.5,344.5,348.0,348.0,3813531,352.92778108510583,349.4615956873822,330.85529018395266,44.77473708799286,2308.tw
2023-08-24,352.0,357.5,350.5,357.0,357.0,8312355,353.3156114579529,349.75721938591624,331.28743414785424,52.9347018567083,2308.tw
2023-08-25,352.0,352.0,345.5,345.5,345.5,4557248,352.57126750957644,349.5902696060764,331.52235259169134,43.9903662959488,2308.tw
2023-08-28,345.0,345.5,339.0,342.5,342.5,4438982,351.6120991753311,349.3122198176028,331.70380130918403,41.99679461926203,2308.tw
2023-08-29,341.5,346.5,340.5,346.5,346.5,5011776,351.1252325872043,349.20193668750073,331.9483665768008,45.54060525280082,2308.tw
2023-08-30,350.0,350.5,346.0,346.5,346.5,4179046,350.68473424556583,349.09597838603014,332.18888944329996,45.54060525280082,2308.tw
2023-08-31,342.5,348.0,342.5,346.0,346.0,5413397,350.23856907932145,348.9745674689309,332.41717226241894,45.14078298308924,2308.tw
2023-09-01,349.0,349.0,343.0,346.0,346.0,3536166,349.8348958336718,348.8579177642669,332.6416818118004,45.14078298308924,2308.tw
2023-09-04,347.5,351.0,343.0,346.0,346.0,3935391,349.46966765903636,348.7458425578251,332.86248045953926,45.14078298308924,2308.tw
2023-09-05,348.0,349.0,346.0,348.5,348.5,3527950,349.3773183581757,348.7362016732045,333.12095185690225,47.99219988953033,2308.tw
2023-09-06,350.0,350.0,345.0,345.0,345.0,6801750,348.9604308954923,348.58968396052984,333.31729976009393,44.50458450071407,2308.tw
2023-09-07,343.5,346.5,341.5,343.0,343.0,4349426,348.39277081020737,348.37048066796007,333.4773443921585,42.59952174916336,2308.tw
2023-09-08,342.0,344.0,340.0,340.0,340.0,3528912,347.59345930447336,348.0422265241185,333.5851568815443,39.844358621684755,2308.tw
2023-09-11,340.0,340.5,330.0,331.5,331.5,6398224,346.0607488945235,347.3935117584668,333.55069147854357,33.27727300666054,2308.tw
2023-09-12,330.0,334.0,330.0,332.5,332.5,4932578,344.76924899980696,346.809452473821,333.53332467724533,34.64207562508091,2308.tw
2023-09-13,333.0,334.5,328.5,331.5,331.5,4998593,343.50551099982533,346.20908178857314,333.4997160048942,33.89541760974858,2308.tw
2023-09-14,334.5,339.5,333.5,338.0,338.0,5786983,342.9811766188896,345.8871570125507,333.5741008643174,42.561433114402405,2308.tw
2023-09-15,336.5,342.5,334.0,340.0,340.0,5635141,342.6972550361382,345.6562881100977,333.6803140731717,44.95268517535402,2308.tw
2023-09-18,336.0,337.0,330.5,330.5,330.5,5095564,341.53561169936313,345.06192387048605,333.62774689840853,37.06028931455851,2308.tw
2023-09-19,332.0,333.0,328.0,330.5,330.5,4361492,340.48460106132853,344.4908680324278,333.5760486025671,37.06028931455851,2308.tw
2023-09-20,329.5,334.0,326.5,330.5,330.5,3775074,339.5336866745353,343.94220654096,333.52520482401223,37.06028931455851,2308.tw
2023-09-21,329.5,329.5,321.0,325.0,325.0,7913989,338.1495260388653,343.19937491190274,333.3842923475823,32.88536145554485,2308.tw
2023-09-22,321.0,329.0,320.0,328.5,328.5,3977354,337.23052355897335,342.6229288369262,333.3035602426636,37.695418136613156,2308.tw
2023-09-25,331.0,337.5,330.0,336.5,336.5,6966017,337.16094988669016,342.38281398057615,333.3563939576609,47.03867715426008,2308.tw
2023-09-26,330.5,333.0,326.5,326.5,326.5,7013332,336.145621326053,341.7599585303575,333.2430651319144,39.13788779776035,2308.tw
2023-09-27,323.0,325.0,321.0,323.0,323.0,7920100,334.89365739023845,341.02427388210816,333.07375827022986,36.80761992871086,2308.tw
2023-09-28,326.0,330.5,323.0,324.5,324.5,4544858,333.9037852578348,340.37626314163333,332.9320432574988,38.4977016580475,2308.tw
2023-10-02,326.0,338.5,326.0,335.5,335.5,6158668,334.05580570946955,340.1850371360791,332.97448882349056,49.22273005191823,2308.tw
2023-10-03,338.0,342.5,334.5,336.5,336.5,7922427,334.2885861180915,340.0405258758407,333.032761735499,50.07507718609223,2308.tw
2023-10-04,332.0,335.5,327.0,333.0,333.0,5865565,334.1658636306542,339.76442682188616,333.03222021920976,47.09534089351008,2308.tw
2023-10-05,338.0,341.5,336.5,338.0,338.0,5336610,334.5310194753538,339.69523361318477,333.11433228170216,51.532392021356564,2308.tw
2023-10-06,339.0,340.0,337.5,337.5,337.5,3083791,334.8137795253201,339.6091460205109,333.1868226572112,51.07111635252528,2308.tw
2023-10-11,337.5,341.5,336.0,338.5,338.5,7963276,335.16484814195627,339.5656500981379,333.27464377031515,51.996596181590824,2308.tw
2023-10-12,339.0,339.5,335.0,336.0,336.0,5555567,335.24438641415094,339.42582068252466,333.3196909807232,49.47700684656719,2308.tw
2023-10-13,334.0,334.0,328.0,328.5,328.5,7195284,334.60206389851754,338.9973571263472,333.2400266669922,42.77972236962969,2308.tw
2023-10-16,325.0,328.0,324.5,325.0,325.0,5044846,333.68758162246826,338.44844116060807,333.10382787910805,40.054875044796404,2308.tw
2023-10-17,327.0,328.5,321.5,321.5,321.5,4118960,332.52685956318555,337.7837964092117,332.9120290711889,37.48370163922143,2308.tw
2023-10-18,320.0,321.5,317.5,317.5,317.5,5481594,331.09573008097743,336.988353412772,332.6572847890205,34.739147669711855,2308.tw
2023-10-19,313.5,318.5,310.5,317.5,317.5,4410769,329.80089864469386,336.22410425933,332.4067511561441,34.73914766971185,2308.tw
2023-10-20,312.0,312.5,307.5,309.0,309.0,11328173,327.81986067853256,335.15649232759154,332.0198627072822,29.428725396677592,2308.tw
2023-10-23,309.0,312.0,308.0,309.5,309.5,3917083,326.07511204248186,334.15035537356835,331.6476335716246,30.105568852857722,2308.tw
2023-10-24,310.0,310.0,304.0,308.0,308.0,7126725,324.35367280034075,333.12485124127153,331.25676359523413,29.200752877059827,2308.tw
2023-10-25,308.0,309.5,303.0,305.5,305.5,7667448,322.558084914594,332.04152374161384,330.83103196556084,27.70615906922173,2308.tw
2023-10-26,300.0,303.0,298.0,298.0,298.0,8388052,320.21921968463266,330.70656202625645,330.28837028017966,23.774728316004513,2308.tw
2023-10-27,297.0,301.5,294.5,295.0,295.0,7685565,317.8173892384772,329.30630469189344,329.7050914325734,22.40520953673364,2308.tw
2023-10-30,293.0,297.0,293.0,295.0,295.0,4986029,315.6443045490984,327.9609594098584,329.1314535576548,22.405209536733643,2308.tw
2023-10-31,295.0,298.5,289.5,290.5,290.5,8191015,313.2496088777557,326.4919021780992,328.49291713521427,20.364476030102878,2308.tw
2023-11-01,290.0,291.5,285.0,287.0,287.0,9573190,310.74964612749324,324.94320013189923,327.80708379413636,18.92096291580475,2308.tw
2023-11-02,290.5,299.5,290.5,298.5,298.5,10026299,309.5830131629701,323.9062118914326,327.32266918596883,35.179287009600294,2308.tw
2023-11-03,300.5,306.0,298.5,304.0,304.0,9049467,309.0512976236396,323.12557613098426,326.9371705217379,41.24727536182797,2308.tw
2023-11-06,309.0,312.5,307.5,308.0,308.0,9878341,308.95117404043583,322.53241628271036,326.624159438734,45.26067457404259,2308.tw
2023-11-07,306.0,307.5,305.0,306.0,306.0,4147832,308.67010984610863,321.884086232408,326.2832642413996,43.65494472784524,2308.tw
2023-11-08,299.0,303.0,298.5,301.0,301.0,6778704,307.93962319409826,321.06510245858806,325.8653590473269,39.848751209993296,2308.tw
2023-11-09,300.0,303.5,300.0,302.0,302.0,4823784,307.3739447946603,320.3174513817807,325.470890302743,40.95750922441546,2308.tw
2023-11-10,300.0,304.5,300.0,303.5,303.5,4910800,307.0049976713593,319.657943484456,325.1077350911274,42.66473092095758,2308.tw
2023-11-13,301.5,304.5,299.5,299.5,299.5,3678656,306.29023598837273,318.8674358968303,324.6844667425137,39.39355541293638,2308.tw
2023-11-14,295.5,301.0,295.5,299.5,299.5,6207623,305.64354684662294,318.1079286067585,324.26819456495144,39.39355541293638,2308.tw
2023-11-15,305.0,309.0,301.5,306.5,306.5,8474277,305.72511381361124,317.65271572021896,323.97450539858863,47.554663449472194,2308.tw
2023-11-16,304.5,310.0,304.0,305.0,305.0,5183819,305.6560553551721,317.1565307900143,323.6608772101822,46.121449040869905,2308.tw
2023-11-17,304.0,308.0,304.0,305.0,305.0,4026571,305.59357389277477,316.6798040923667,323.3524329587742,46.1214490408699,2308.tw
2023-11-20,303.5,308.0,303.0,306.0,306.0,3857768,305.63228114108193,316.2609882456072,323.0656158850755,47.34834624697858,2308.tw
2023-11-21,308.0,311.0,306.5,310.5,310.5,5825043,306.09587341335987,316.0350671379363,322.85791975474365,52.581215513654826,2308.tw
2023-11-22,307.0,310.5,307.0,307.5,307.5,2995001,306.2295997549446,315.7003586227231,322.6040698414421,49.07919471687909,2308.tw
2023-11-23,309.0,314.0,308.0,312.5,312.5,4564683,306.82678073066415,315.57485436300846,322.43706042257526,54.516407086517326,2308.tw
2023-11-24,317.5,321.5,315.5,316.5,316.5,6982483,307.7480397086961,315.611134584067,322.33892719245006,58.348098583820075,2308.tw
2023-11-27,316.0,317.5,313.5,314.5,314.5,4145463,308.39108354596317,315.56756067880946,322.2093581479468,55.816175353259155,2308.tw
2023-11-28,313.5,320.5,310.5,318.5,318.5,6222287,309.3538374939667,315.6825582992483,322.14804644302205,59.59274781951357,2308.tw
2023-11-29,322.5,322.5,316.0,317.0,317.0,5783194,310.0820434469222,315.7342226796699,322.06295476627787,57.604339071900526,2308.tw
2023-11-30,320.0,320.0,315.0,316.5,316.5,7897593,310.6932774043582,315.7642531628201,321.97100510071954,56.922534496257335,2308.tw
2023-12-01,316.0,320.0,313.5,319.5,319.5,3816371,311.5320128896574,315.91075303878796,321.9301620412035,59.98298485023989,2308.tw
2023-12-04,319.5,321.5,317.0,320.5,320.5,3830489,312.3861069001662,316.0907235078551,321.90652299920015,60.97817529566283,2308.tw
2023-12-05,314.5,316.5,310.0,310.5,310.5,7934731,312.20647767157897,315.8714794487235,321.71798542896545,48.09679675607043,2308.tw
2023-12-06,311.0,315.5,309.5,310.0,310.0,4347959,311.9963369409524,315.64122535269513,321.5242997193958,47.55585981073104,2308.tw
2023-12-07,309.0,313.0,309.0,311.0,311.0,3274255,311.90144770848076,315.45921651533456,321.35034435213305,48.796218255081484,2308.tw
2023-12-08,313.5,314.0,311.5,312.5,312.5,3006150,311.95845268862547,315.34316880885086,321.2040576686267,50.68049584131411,2308.tw
2023-12-11,310.5,314.0,308.5,310.5,310.5,4603790,311.8195524325659,315.1532406202685,321.0271310955916,48.13692071302437,2308.tw
2023-12-12,307.0,309.0,300.0,301.0,301.0,9662222,310.78911886755964,314.5982115763364,320.6961041353339,38.30321448842182,2308.tw
2023-12-13,300.0,303.0,300.0,303.0,303.0,6397971,310.0472980230301,314.1433797498134,320.4036065463201,41.03426489214879,2308.tw
2023-12-14,305.0,308.0,304.0,305.5,305.5,4912096,309.6142220208368,313.80442368119327,320.15726594224867,44.35034022530729,2308.tw
2023-12-15,314.0,317.0,310.5,313.0,313.0,12618433,309.93667706647136,313.7728776544798,320.03896402584786,52.9067116014623,2308.tw
2023-12-18,311.0,313.0,307.0,307.0,307.0,5689265,309.65699353633124,313.5072746092061,319.82344395930494,46.718178922151765,2308.tw
2023-12-19,307.0,307.0,302.0,302.5,302.5,5498557,308.9753751042997,313.0756167813941,319.5371060426222,42.68541860246447,2308.tw
2023-12-20,304.0,307.0,303.5,305.5,305.5,4692701,308.6443869991283,312.77853377035905,319.30508776092597,46.030149230935955,2308.tw
2023-12-21,304.5,305.0,302.5,303.5,303.5,2305314,308.1544453801637,312.4146697009332,319.04384664091066,44.17914769223036,2308.tw
2023-12-22,305.5,308.5,305.0,305.5,305.5,2958062,307.90164105824334,312.14350618324954,318.8199814071766,46.49618910828849,2308.tw
2023-12-25,306.5,308.0,304.5,306.5,306.5,1816011,307.7681514336487,311.922192215279,318.61634535085966,47.6658953822391,2308.tw
2023-12-26,308.5,311.5,307.0,310.5,310.5,4795026,308.0283274875869,311.86641997154254,318.4821908822504,52.17027193698579,2308.tw
2023-12-27,312.0,313.5,311.5,313.0,313.0,4706224,308.50182010781674,311.9108740903056,318.3915761569239,54.789389331929804,2308.tw
2023-12-28,314.0,314.5,312.0,313.0,313.0,4598274,308.9302181927866,311.9535849102936,318.30245919565243,54.78938933192982,2308.tw
2023-07-03,116.5,117.0,115.0,115.0,115.0,11238620,122.58216386363408,123.48135033602817,121.3495696038949,15.836290343847512,2412.tw
2023-07-04,114.0,116.0,114.0,115.5,115.5,8869343,121.9076720670975,123.16835620520354,121.25288250300409,19.200969383414,2412.tw
2023-07-05,115.5,116.5,115.0,115.0,115.0,8215292,121.24979853689773,122.84802851088183,121.14952907320237,18.4084311296764,2412.tw
2023-07-06,115.5,115.5,114.5,115.0,115.0,8362459,120.65457962862176,122.54026268692569,121.0478839645544,18.408431129676398,2412.tw
2023-07-07,115.0,115.0,114.0,114.5,114.5,7512264,120.06842918780065,122.22495826783056,120.93965447753698,17.567470474490083,2412.tw
2023-07-10,114.5,115.0,114.0,114.0,114.0,5665286,119.49048355086725,121.90241088477838,120.82494944485042,16.743720255013507,2412.tw
2023-07-11,114.5,115.5,114.5,115.0,115.0,6251249,119.06281845078466,121.63172810498314,120.7286692887372,24.38089172925325,2412.tw
2023-07-12,115.0,115.5,114.5,115.0,115.0,4869054,118.67588336023374,121.37166033616028,120.63398054016302,24.380891729253253,2412.tw
2023-07-13,115.5,115.5,115.0,115.0,115.0,6524536,118.32579923068766,121.12179130336968,120.54085689487107,24.38089172925325,2412.tw
2023-07-14,115.5,116.5,115.0,116.5,116.5,7492747,118.15191358966979,120.94054458559047,120.47406587181536,35.47056416625923,2412.tw
2023-07-17,117.0,117.0,116.0,116.5,116.5,4565265,117.99458848589171,120.76640558223399,120.4083788326118,35.47056416625922,2412.tw
2023-07-18,116.0,116.5,115.0,115.0,115.0,9568954,117.70938958247345,120.54027202998951,120.31898414116367,30.314615370736192,2412.tw
2023-07-19,116.0,116.5,115.0,115.0,115.0,9269600,117.45135247938074,120.323006460186,120.2310670479213,30.3146153707362,2412.tw
2023-07-20,115.5,116.0,115.5,115.5,115.5,4926441,117.26550938610639,120.13386895194341,120.15286759258376,34.022162566245875,2412.tw
2023-07-21,116.0,116.5,115.5,115.5,115.5,8068597,117.09736563504863,119.95214860088682,120.075960690227,34.02216256624589,2412.tw
2023-07-24,116.0,116.0,115.5,116.0,116.0,7040599,116.99285462218685,119.79716238124419,120.00858943914888,37.85666410299388,2412.tw
2023-07-25,116.0,116.5,115.5,116.5,116.5,5916645,116.94591608674048,119.6678618957052,119.95059622527864,41.51703350828245,2412.tw
2023-07-26,116.5,117.0,116.0,117.0,117.0,4899477,116.95106693562234,119.5632398605795,119.90182603973685,45.005498031849015,2412.tw
2023-07-27,117.0,117.0,116.5,116.5,116.5,4651599,116.90810817984878,119.44311280722344,119.84559751015442,42.288955206122594,2412.tw
2023-07-28,116.5,117.0,116.0,116.5,116.5,5171878,116.8692407341489,119.32769661870488,119.79029837775518,42.288955206122594,2412.tw
2023-07-31,117.0,117.0,116.0,116.0,116.0,7993658,116.7864559023252,119.197198712089,119.72764881779229,39.52225521292983,2412.tw
2023-08-01,116.0,116.5,116.0,116.5,116.5,3599776,116.75917438781804,119.09142621357572,119.67429925055605,43.50283602000889,2412.tw
2023-08-02,116.0,116.5,116.0,116.0,116.0,6293443,116.6868720651687,118.97019381304334,119.6135670315386,40.62337290624753,2412.tw
2023-08-04,116.0,116.5,116.0,116.5,116.5,4893925,116.66907472562882,118.87332346743379,119.56210311366192,44.57422190556443,2412.tw
2023-08-07,116.0,116.5,116.0,116.0,116.0,5788751,116.60535332318798,118.76064411576972,119.50322537624602,41.59373312127939,2412.tw
2023-08-08,116.5,117.0,116.0,116.5,116.5,8033607,116.59531967336056,118.67199140534738,119.45358528738245,45.51701319442853,2412.tw
2023-08-09,116.5,117.0,116.5,117.0,117.0,5910356,116.63386065685003,118.6064231149416,119.41303015866539,49.19240138857728,2412.tw
2023-08-10,117.0,118.0,117.0,118.0,118.0,9831879,116.76396916572146,118.58264181631644,119.38967428827424,55.63806281715027,2412.tw
2023-08-11,118.0,118.5,118.0,118.0,118.0,4976743,116.8816863880337,118.55979311763737,119.36670446532756,55.63806281715028,2412.tw
2023-08-14,118.0,118.5,117.0,117.0,117.0,7211160,116.8929543510781,118.49862476008296,119.32758538325602,48.501868641739925,2412.tw
2023-08-15,118.0,118.0,117.0,117.0,117.0,3854818,116.90314917478496,118.43985516164834,119.28911289758237,48.50186864173994,2412.tw
2023-08-16,117.0,118.0,117.0,118.0,118.0,8335561,117.00761115813877,118.42260593962291,119.26780524638266,55.17038250271864,2412.tw
2023-08-17,117.5,117.5,116.5,116.5,116.5,8428239,116.95926723831603,118.34720962826515,119.22205639933502,45.626398199562196,2412.tw
2023-08-18,117.0,118.0,116.5,117.5,117.5,8102766,117.01076559657164,118.31398572127436,119.19359265719724,51.633460813173535,2412.tw
2023-08-21,117.5,118.0,117.0,117.0,117.0,5133631,117.00974030166006,118.26245686945968,119.15733492732622,48.73435563076529,2412.tw
2023-08-22,117.0,117.5,116.5,116.5,116.5,5298292,116.96119360626386,118.1933409137946,119.11341203596545,45.95556678374991,2412.tw
2023-08-23,117.0,117.5,116.5,116.5,116.5,3239129,116.91727040566731,118.12693538776344,119.070215142809,45.95556678374991,2412.tw
2023-08-24,116.5,118.0,116.5,117.5,117.5,6282977,116.97276846227042,118.10234968628252,119.04426117350637,52.26841743835686,2412.tw
2023-08-25,117.5,118.0,116.5,116.5,116.5,4936546,116.92774289443514,118.03951244368321,119.00220726981205,46.42805591948787,2412.tw
2023-08-28,117.0,117.5,116.5,117.0,117.0,2315802,116.93462452353656,117.99874724981328,118.96911293477383,49.46836949999871,2412.tw
2023-08-29,117.0,118.0,117.0,117.5,117.5,3080588,116.98846980700927,117.97918853413432,118.94483007634781,52.37885531148856,2412.tw
2023-08-30,117.5,118.0,117.0,117.0,117.0,6026596,116.98956792062744,117.94078898377612,118.91268412467264,49.31966181061803,2412.tw
2023-08-31,117.5,117.5,116.0,116.0,116.0,17010330,116.89532335675815,117.86467961186332,118.86454058542185,43.808715912137956,2412.tw
2023-09-01,116.0,117.0,116.0,116.5,116.5,3802356,116.85767351325738,117.81116276433927,118.82545726996032,46.997721533536534,2412.tw
2023-09-04,116.5,117.5,116.0,117.5,117.5,3869110,116.91884746437573,117.79896030299264,118.80354888533289,52.77084899128466,2412.tw
2023-09-05,117.5,117.5,117.0,117.0,117.0,3518547,116.92657627729233,117.76762852640469,118.77373815995549,49.847283736093125,2412.tw
2023-09-06,117.5,117.5,117.0,117.0,117.0,4198339,116.9335690127883,117.73752544693784,118.74442017384052,49.84728373609312,2412.tw
2023-09-07,117.0,117.5,116.5,117.0,117.0,5767226,116.93989577347513,117.70860288039125,118.71558678253737,49.84728373609313,2412.tw
2023-09-08,117.0,117.0,116.5,116.5,116.5,3607873,116.89800093790608,117.66120668900336,118.67896551340452,46.621334969204035,2412.tw
2023-09-11,116.5,117.0,116.5,117.0,117.0,3614763,116.90771513429597,117.6352770149248,118.65121401731518,50.099165830359496,2412.tw
2023-09-12,117.0,117.5,116.5,117.0,117.0,4454854,116.91650416912492,117.6103641908101,118.62392122364055,50.099165830359496,2412.tw
2023-09-13,117.0,117.5,116.5,116.5,116.5,6076447,116.87683710539874,117.56682049705284,118.5888150877126,46.579473582680826,2412.tw
2023-09-14,117.0,117.0,116.5,117.0,117.0,5435470,116.88856690488457,117.54459224226646,118.56255368130414,50.336917862191214,2412.tw
2023-09-15,117.0,117.5,116.5,117.5,117.5,10367822,116.94679862822889,117.54284352688346,118.54499081053878,53.833891339744966,2412.tw
2023-09-18,117.0,117.5,117.0,117.0,117.0,2051659,116.95186542554042,117.52155554543705,118.51945377234806,50.03938472617615,2412.tw
2023-09-19,117.0,118.0,117.0,117.0,117.0,4556187,116.95644967072704,117.50110238679247,118.49433883396215,50.03938472617615,2412.tw
2023-09-20,117.0,117.5,116.5,117.0,117.0,5369871,116.96059732113399,117.4814513128006,118.46963901852476,50.03938472617614,2412.tw
2023-09-21,117.0,117.5,116.5,116.5,116.5,4352431,116.91673090959742,117.4429630260241,118.43708300168964,45.99061730656887,2412.tw
2023-09-22,116.5,117.0,116.5,117.0,117.0,5569613,116.92466129915957,117.42559192696433,118.41332956364519,50.31955219517439,2412.tw
2023-09-25,117.0,117.0,116.5,116.5,116.5,2525486,116.88421736590628,117.38929420433828,118.38170428160147,46.32124001091904,2412.tw
2023-09-26,116.5,117.0,116.0,116.0,116.0,6581376,116.80000618820092,117.33481207867796,118.34233726868244,42.669946738461874,2412.tw
2023-09-27,116.0,116.5,116.0,116.5,116.5,5407591,116.77143417027703,117.30207435010234,118.31188541300175,47.15583320818912,2412.tw
2023-09-28,116.5,117.0,116.0,116.0,116.0,4534503,116.69796424929827,117.25101261088264,118.27367243096866,43.49103272010733,2412.tw
2023-10-02,116.5,117.0,116.0,116.5,116.5,5153450,116.67911051126985,117.22156113594606,118.24435553128323,47.85528544270324,2412.tw
2023-10-03,116.5,116.5,116.0,116.0,116.0,4165567,116.61443331972035,117.17365677767367,118.20725874564219,44.18068869883239,2412.tw
2023-10-04,116.0,116.0,115.0,115.0,115.0,9023191,116.46067776546127,117.08841533541195,118.15424620439191,37.910830084167614,2412.tw
2023-10-05,115.0,116.0,115.0,115.0,115.0,8552430,116.3215655973221,117.00651669480756,118.10210990349287,37.910830084167614,2412.tw
2023-10-06,115.5,116.0,115.5,115.5,115.5,4833588,116.24332125472,116.94743760873668,118.0590998224434,42.63184648180855,2412.tw
2023-10-11,116.5,116.5,115.5,116.5,116.5,10287534,116.26776684950858,116.92989103584505,118.03332957744433,50.70490406735031,2412.tw
2023-10-12,117.0,117.0,116.0,116.5,116.5,5922957,116.28988429241252,116.91303256385112,118.00798528690807,50.70490406735031,2412.tw
2023-10-13,116.0,116.5,115.5,116.0,116.0,7220713,116.26227626456371,116.87722736526872,117.97479544745504,46.87940060028389,2412.tw
2023-10-16,116.0,116.5,116.0,116.5,116.5,4891113,116.28491662031955,116.86243413525818,117.95041866319959,50.871121502524176,2412.tw
2023-10-17,116.5,117.0,116.0,116.5,116.5,6156682,116.30540075171768,116.84822103191472,117.92644480099794,50.871121502524176,2412.tw
2023-10-18,116.5,116.5,116.0,116.0,116.0,4940561,116.27631496583982,116.81495746203571,117.89460273817153,46.79310972187285,2412.tw
2023-10-19,116.0,116.5,115.5,116.0,116.0,6904498,116.24999925480745,116.78299834587744,117.86328699043315,46.79310972187285,2412.tw
2023-10-20,115.5,116.0,115.5,115.5,115.5,9628037,116.1785707543496,116.7326846852548,117.82422439554996,42.812772367450854,2412.tw
